nama_pemilik;nama_usaha;jenis_usaha;kategori_usaha;lama_usaha;jumlah_karyawan;omset_tahunan;jenis_investasi;modal_diinginkan;lokasi;status
Ayam Geprek;Wawan;Kuliner;Offline;4;5;31-40;Pemberi Pinjaman;101-200;Jakarta;
Laundry Bersih;Yani;Laundry;Online;3;4;21-30;Rekan Kerja;51-100;Surabaya;
Cetak Digital;Zaki;Fotocopy/Percetakan;Offline;6;7;71-80;Pemberi Modal;201-300;Medan;
Sparepart Motor;Asep;Bengkel/Sparepart;Offline;8;8;81-90;Rekan Kerja;301-400;Semarang;
Grosir Murah;Beni;Toko Kelontong;Offline;5;6;61-70;Pemberi Modal;201-300;Yogyakarta;
Gadget Trend;Cici;Toko Ponsel;Offline;3;4;31-40;Rekan Kerja;51-100;Bandung;
Elektronik Nusantara;Dani;Peralatan Listrik;Online;2;3;11-20;Pemberi Modal;11-50;Surabaya;
Cetak Kilat;Eka;Fotocopy/Percetakan;Offline;4;5;41-50;Pemberi Pinjaman;101-200;Jakarta;
Mie Ayam Solo;Fadil;Kuliner;Offline;5;6;61-70;Pemberi Modal;201-300;Bandung;
Kebaya Cantik;Gita;Pakaian;Online;3;4;21-30;Rekan Kerja;51-100;Surabaya;
Laundry Cepat;Hendra;Laundry;Online;?1;2;?10;Pemberi Pinjaman;?10;Jakarta;
Sablon Jaya;Irma;Fotocopy/Percetakan;Offline;6;7;71-80;Pemberi Modal;201-300;Medan;
Bengkel Serasi;Joni;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Semarang;
Warung Sejahtera;Kartika;Kuliner;Offline;3;4;31-40;Pemberi Modal;51-100;Yogyakarta;
Ponsel Murah;Lisa;Toko Ponsel;Offline;2;3;11-20;Pemberi Pinjaman;11-50;Bandung;
Elektronik Berkah;Maman;Peralatan Listrik;Online;4;5;41-50;Rekan Kerja;101-200;Surabaya;
Buku Nusantara;Nina;Toko Buku;Offline;5;6;61-70;Pemberi Modal;201-300;Jakarta;
Makanan Lezat;Oka;Kuliner;Offline;2;3;21-30;Pemberi Pinjaman;51-100;Bandung;
Laundry Bersih Cepat;Putri;Laundry;Online;3;4;21-30;Rekan Kerja;51-100;Surabaya;
Print Murah;Qomar;Fotocopy/Percetakan;Offline;6;7;71-80;Pemberi Modal;201-300;Medan;
Kebaya Cantik Jaya;Rina;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Jakarta;
Gadget Canggih;Susi;Toko Ponsel;Offline;4;5;41-50;Pemberi Pinjaman;101-200;Bandung;
Ayam Goreng Nikmat;Tomi;Kuliner;Offline;5;6;61-70;Pemberi Modal;201-300;Surabaya;
Batik Trendi Jaya;Uci;Pakaian;Online;3;4;21-30;Rekan Kerja;51-100;Jakarta;
Sablon Kilat;Vira;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Bandung;
Service Motor Cepat;Wawan;Bengkel/Sparepart;Offline;6;7;71-80;Rekan Kerja;201-300;Medan;
Grosir Berkah;Yuni;Toko Kelontong;Offline;4;5;31-40;Pemberi Modal;101-200;Semarang;
Elektronik Murah;Zainal;Peralatan Listrik;Online;2;3;11-20;Pemberi Pinjaman;11-50;Jakarta;
Baju Modis;Ahmad;Pakaian;Online;?1;2;?10;Pemberi Pinjaman;?10;Bandung;
Warung Sehat;Budi;Kuliner;Offline;3;4;21-30;Pemberi Modal;51-100;Surabaya;
Laundry Bersih Kilat;Citra;Laundry;Online;4;5;41-50;Rekan Kerja;101-200;Jakarta;
Print Sejahtera;Dian;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Bandung;
Bengkel Berkah;Eko;Bengkel/Sparepart;Offline;7;8;81-90;Rekan Kerja;301-400;Surabaya;
Toko Sembako Murah;Fita;Toko Kelontong;Offline;4;5;31-40;Pemberi Pinjaman;101-200;Jakarta;
Gadget Berkah;Galih;Toko Ponsel;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Elektronik Canggih;Hani;Peralatan Listrik;Online;2;3;11-20;Rekan Kerja;11-50;Surabaya;
Buku Pintar;Ira;Toko Buku;Offline;5;6;61-70;Pemberi Modal;201-300;Jakarta;
Keripik Lezat;Juli;Kuliner;Offline;2;3;11-20;Pemberi Pinjaman;11-50;Bandung;
Toko Kain Maju;Koko;Pakaian;Offline;4;5;31-40;Pemberi Modal;101-200;Jakarta;
Es Krim Segar;Lina;Kuliner;Offline;3;4;21-30;Rekan Kerja;51-100;Surabaya;
Cuci Mobil Cepat;Maman;Laundry;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Toko Buku Pintar;Nina;Toko Buku;Offline;6;7;71-80;Rekan Kerja;201-300;Semarang;
Fotocopy Cepat;Oki;Fotocopy/Percetakan;Offline;7;8;81-90;Pemberi Modal;301-400;Yogyakarta;
Toko Ponsel Berkah;Putri;Toko Ponsel;Offline;3;4;31-40;Pemberi Pinjaman;51-100;Bandung;
Makanan Tradisional;Qomar;Kuliner;Offline;4;5;41-50;Pemberi Modal;101-200;Surabaya;
Aksesoris Keren;Rina;Pakaian;Online;3;4;21-30;Rekan Kerja;51-100;Jakarta;
Gadget Modern;Susi;Toko Ponsel;Offline;5;6;61-70;Pemberi Modal;201-300;Bandung;
Ayam Goreng Enak;Tomi;Kuliner;Offline;6;7;71-80;Rekan Kerja;201-300;Surabaya;
Batik Cantik;Uci;Pakaian;Online;2;3;11-20;Pemberi Pinjaman;11-50;Jakarta;
Cetak Murah;Vira;Fotocopy/Percetakan;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Service Sepeda Motor;Wawan;Bengkel/Sparepart;Offline;6;7;71-80;Rekan Kerja;201-300;Medan;
Toko Sembako;Yuni;Toko Kelontong;Offline;3;4;21-30;Pemberi Modal;51-100;Semarang;
Elektronik Terbaik;Zainal;Peralatan Listrik;Online;5;6;61-70;Pemberi Modal;201-300;Jakarta;
Toko Roti Manis;Agus;Kuliner;Offline;2;3;11-20;Pemberi Pinjaman;11-50;Bandung;
Cuci Baju Cepat;Budi;Laundry;Online;4;5;41-50;Rekan Kerja;101-200;Surabaya;
Warung Enak;Citra;Kuliner;Offline;6;7;71-80;Pemberi Modal;201-300;Jakarta;
Toko Buku Lengkap;Dian;Toko Buku;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Cetak Foto Kilat;Eko;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Pinjaman;201-300;Medan;
Service AC;Fita;Peralatan Listrik;Online;7;8;81-90;Rekan Kerja;301-400;Surabaya;
Bengkel Mobil Cepat;Galih;Bengkel/Sparepart;Offline;6;7;71-80;Pemberi Modal;201-300;Jakarta;
Gadget Terbaik;Hani;Toko Ponsel;Offline;3;4;31-40;Pemberi Pinjaman;51-100;Bandung;
Batik Mewah;Irma;Pakaian;Online;2;3;11-20;Pemberi Modal;11-50;Surabaya;
Soto Nusantara;Joni;Kuliner;Offline;5;6;61-70;Rekan Kerja;201-300;Medan;
Laundry Sukses;Kartika;Laundry;Online;3;4;21-30;Pemberi Pinjaman;51-100;Jakarta;
Sablon Murah;Lina;Fotocopy/Percetakan;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Sparepart Murah;Maman;Bengkel/Sparepart;Offline;6;7;71-80;Rekan Kerja;201-300;Surabaya;
Sembako Jaya;Nina;Toko Kelontong;Offline;3;4;21-30;Pemberi Modal;51-100;Jakarta;
Elektronik Canggih;Oki;Peralatan Listrik;Online;2;3;11-20;Pemberi Pinjaman;11-50;Bandung;
Batik Nusantara;Putri;Pakaian;Online;?1;2;?10;Pemberi Modal;?10;Surabaya;
Gadget Murah Meriah;Qomar;Toko Ponsel;Offline;3;4;21-30;Rekan Kerja;51-100;Jakarta;
Ayam Bakar Enak;Rina;Kuliner;Offline;5;6;61-70;Pemberi Modal;201-300;Bandung;
Laundry Kilat;Susi;Laundry;Online;3;4;21-30;Pemberi Pinjaman;51-100;Surabaya;
Toko Buku Hebat;Tomi;Toko Buku;Offline;4;5;31-40;Pemberi Modal;101-200;Jakarta;
Cetak Cepat Hemat;Uci;Fotocopy/Percetakan;Offline;6;7;71-80;Rekan Kerja;201-300;Bandung;
Sparepart Hemat;Vira;Bengkel/Sparepart;Offline;5;6;61-70;Pemberi Modal;201-300;Medan;
Grosir Terbaik;Wawan;Toko Kelontong;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Surabaya;
Elektronik Sejahtera;Yuni;Peralatan Listrik;Online;2;3;11-20;Rekan Kerja;11-50;Jakarta;
Warung Rakyat;Zainal;Kuliner;Offline;?1;2;?10;Pemberi Modal;?10;Bandung;
Batik Lestari;Agus;Pakaian;Online;3;4;21-30;Pemberi Pinjaman;51-100;Surabaya;
Gadget Nusantara;Budi;Toko Ponsel;Offline;5;6;61-70;Rekan Kerja;201-300;Jakarta;
Ayam Goreng Maknyus;Citra;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Laundry Sejahtera;Dian;Laundry;Online;2;3;11-20;Pemberi Pinjaman;11-50;Surabaya;
Buku Pintar;Eko;Toko Buku;Offline;3;4;21-30;Rekan Kerja;51-100;Jakarta;
Print Express;Fita;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Bandung;
Bengkel Sukses;Galih;Bengkel/Sparepart;Offline;6;7;71-80;Rekan Kerja;201-300;Surabaya;
Toko Sembako Sejahtera;Hani;Toko Kelontong;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Jakarta;
Elektronik Maju;Irma;Peralatan Listrik;Online;2;3;11-20;Rekan Kerja;11-50;Bandung;
Soto Enak;Joni;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Surabaya;
Laundry Murah Cepat;Kartika;Laundry;Online;3;4;21-30;Pemberi Pinjaman;51-100;Jakarta;
Batik Murah;Lina;Pakaian;Online;2;3;11-20;Pemberi Modal;11-50;Bandung;
Gadget Canggih;Maman;Toko Ponsel;Offline;5;6;61-70;Rekan Kerja;201-300;Medan;
Warung Murah Meriah;Nina;Kuliner;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Surabaya;
Elektronik Murah;Oki;Peralatan Listrik;Online;4;5;31-40;Pemberi Modal;101-200;Jakarta;
Toko Pakaian Cantik;Putri;Pakaian;Online;2;3;11-20;Rekan Kerja;11-50;Bandung;
Soto Enak Sekali;Qomar;Kuliner;Offline;5;6;61-70;Pemberi Modal;201-300;Surabaya;
Laundry Express;Rina;Laundry;Online;3;4;21-30;Pemberi Pinjaman;51-100;Jakarta;
Toko Buku Hebat;Susi;Toko Buku;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Print Kilat;Tomi;Fotocopy/Percetakan;Offline;5;6;61-70;Rekan Kerja;201-300;Surabaya;
Service Motor;Uci;Bengkel/Sparepart;Offline;6;7;71-80;Pemberi Pinjaman;201-300;Jakarta;
Grosir Murah;Vira;Toko Kelontong;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Elektronik Terjangkau;Wawan;Peralatan Listrik;Online;2;3;11-20;Rekan Kerja;11-50;Surabaya;
Ayam Goreng Mantap;Yuni;Kuliner;Offline;?1;2;?10;Pemberi Pinjaman;?10;Jakarta;
Batik Tradisional;Zainal;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Bandung;
Gadget Canggih Murah;Agus;Toko Ponsel;Offline;5;6;61-70;Rekan Kerja;201-300;Surabaya;
Soto Khas;Budi;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Jakarta;
Laundry Cepat Murah;Citra;Laundry;Online;2;3;11-20;Pemberi Pinjaman;11-50;Bandung;
Toko Buku Laris;Dian;Toko Buku;Offline;3;4;21-30;Rekan Kerja;51-100;Surabaya;
Fotocopy Murah;Eko;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Jakarta;
Service AC Terbaik;Fita;Peralatan Listrik;Online;7;8;81-90;Rekan Kerja;301-400;Bandung;
Bengkel Mobil Maju;Galih;Bengkel/Sparepart;Offline;6;7;71-80;Pemberi Modal;201-300;Surabaya;
Toko Sembako Hemat;Hani;Toko Kelontong;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Jakarta;
Elektronik Pintar;Irma;Peralatan Listrik;Online;2;3;11-20;Rekan Kerja;11-50;Bandung;
Soto Maknyus;Joni;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Surabaya;
Laundry Kilat Murah;Kartika;Laundry;Online;3;4;21-30;Pemberi Pinjaman;51-100;Jakarta;
Batik Nusantara Murah;Lina;Pakaian;Online;2;3;11-20;Pemberi Modal;11-50;Bandung;
Gadget Terjangkau;Maman;Toko Ponsel;Offline;5;6;61-70;Rekan Kerja;201-300;Medan;
Warung Hemat;Nina;Kuliner;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Surabaya;
Elektronik Murah Meriah;Oki;Peralatan Listrik;Online;4;5;31-40;Pemberi Modal;101-200;Jakarta;
Toko Pakaian Modern;Putri;Pakaian;Online;2;3;11-20;Rekan Kerja;11-50;Bandung;
Soto Murah Meriah;Qomar;Kuliner;Offline;5;6;61-70;Pemberi Modal;201-300;Surabaya;
Laundry Bersih Cepat;Rina;Laundry;Online;3;4;21-30;Pemberi Pinjaman;51-100;Jakarta;
Toko Buku Modern;Susi;Toko Buku;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
Print Murah Cepat;Tomi;Fotocopy/Percetakan;Offline;5;6;61-70;Rekan Kerja;201-300;Surabaya;
Service Motor Cepat;Uci;Bengkel/Sparepart;Offline;6;7;71-80;Pemberi Pinjaman;201-300;Jakarta;
Grosir Maju;Vira;Toko Kelontong;Offline;3;4;21-30;Pemberi Modal;51-100;Bandung;
Elektronik Sederhana;Wawan;Peralatan Listrik;Online;2;3;11-20;Rekan Kerja;11-50;Surabaya;
Ayam Goreng Lezat;Yuni;Kuliner;Offline;?1;2;?10;Pemberi Pinjaman;?10;Jakarta;
Batik Eksklusif;Zainal;Pakaian;Online;3;4;21-30;Pemberi Modal;51-100;Bandung;
Gadget Hemat;Agus;Toko Ponsel;Offline;5;6;61-70;Rekan Kerja;201-300;Surabaya;
Soto Nikmat;Budi;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Jakarta;
Laundry Murah Cepat;Citra;Laundry;Online;2;3;11-20;Pemberi Pinjaman;11-50;Bandung;
Toko Buku Laris Manis;Dian;Toko Buku;Offline;3;4;21-30;Rekan Kerja;51-100;Surabaya;
Fotocopy Cepat Murah;Eko;Fotocopy/Percetakan;Offline;5;6;61-70;Pemberi Modal;201-300;Jakarta;
Service AC Sukses;Fita;Peralatan Listrik;Online;7;8;81-90;Rekan Kerja;301-400;Bandung;
Bengkel Mobil Murah;Galih;Bengkel/Sparepart;Offline;6;7;71-80;Pemberi Modal;201-300;Surabaya;
Toko Sembako Pintar;Hani;Toko Kelontong;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Jakarta;
Elektronik Murah;Irma;Peralatan Listrik;Online;2;3;11-20;Rekan Kerja;11-50;Bandung;
Soto Maknyus Sekali;Joni;Kuliner;Offline;4;5;31-40;Pemberi Modal;101-200;Surabaya;
Laundry Hemat Cepat;Kartika;Laundry;Online;3;4;21-30;Pemberi Pinjaman;51-100;Jakarta;
Batik Nusantara Murah;Lina;Pakaian;Online;2;3;11-20;Pemberi Modal;11-50;Bandung;
Gadget Pintar;Maman;Toko Ponsel;Offline;5;6;61-70;Rekan Kerja;201-300;Medan;
Warung Murah Meriah;Nina;Kuliner;Offline;3;4;21-30;Pemberi Pinjaman;51-100;Surabaya;
Elektronik Terjangkau;Oki;Peralatan Listrik;Online;4;5;31-40;Pemberi Modal;101-200;Jakarta;
Toko Pakaian Modern;Putri;Pakaian;Online;2;3;11-20;Rekan Kerja;11-50;Bandung;
Soto Enak Sekali;Qomar;Kuliner;Offline;5;6;61-70;Pemberi Modal;201-300;Surabaya;
Laundry Bersih Cepat;Rina;Laundry;Online;3;4;21-30;Pemberi Pinjaman;51-100;Jakarta;
Toko Buku Modern;Susi;Toko Buku;Offline;4;5;31-40;Pemberi Modal;101-200;Bandung;
